508	Q0	012	4	6.989652546660267	myRun
508	Q0	010	5	4.973047736471541	myRun
510	Q0	023	1	19.926440184945413	myRun
510	Q0	036	2	14.312143036566308	myRun
510	Q0	012	3	6.2696914621990985	myRun
510	Q0	006	4	6.015166288233326	myRun
510	Q0	022	5	5.476074043105193	myRun
475	Q0	026	1	22.810215210303475	myRun
475	Q0	008	2	9.264623619530836	myRun
475	Q0	023	3	4.261391368852602	myRun
475	Q0	004	4	4.024706612647689	myRun
475	Q0	006	5	2.862994629715268	myRun
470	Q0	064	1	7.8164286168313435	myRun
470	Q0	074	2	7.299281475053023	myRun
470	Q0	072	3	6.2057537552356035	myRun
470	Q0	029	4	5.864205915445477	myRun
470	Q0	079	5	5.557156512138112	myRun
486	Q0	018	1	24.600383273275412	myRun
486	Q0	014	2	10.256898441522456	myRun
486	Q0	016	3	9.278884883442817	myRun
486	Q0	030	4	9.204552733412346	myRun
486	Q0	019	5	8.91546608225729	myRun
428	Q0	032	1	10.97061437726149	myRun
428	Q0	001	2	8.263651607962405	myRun
428	Q0	057	3	8.040926131466694	myRun
428	Q0	031	4	7.342597277710303	myRun
428	Q0	037	5	6.7398314806605715	myRun
500	Q0	032	1	13.82675568719243	myRun
500	Q0	030	2	8.851074439392914	myRun
500	Q0	039	3	8.559625853818321	myRun
500	Q0	021	4	6.095516897632249	myRun
500	Q0	038	5	5.934599999552695	myRun
484	Q0	020	1	5.43941920594777	myRun
484	Q0	013	2	4.257973679616419	myRun
484	Q0	017	3	2.697504152271537	myRun
484	Q0	018	4	1.9331900169167335	myRun
484	Q0	019	5	1.8835875843674341	myRun
430	Q0	024	1	7.331766717994609	myRun
430	Q0	023	2	4.261013836743419	myRun
430	Q0	002	3	3.994439905988383	myRun
430	Q0	022	4	3.77947156998588	myRun
430	Q0	025	5	2.143209556041135	myRun
499	Q0	005	1	5.840140601057171	myRun
499	Q0	002	2	3.373292895089219	myRun
499	Q0	007	3	1.1822894700978788	myRun
499	Q0	004	4	0.48828829713904726	myRun
499	Q0	006	5	0.40410702331146264	myRun
517	Q0	024	1	14.342731255812572	myRun
517	Q0	006	2	10.37760080591016	myRun
517	Q0	026	3	8.938777959365032	myRun
517	Q0	009	4	8.252420935086098	myRun
517	Q0	004	5	8.094460209556479	myRun
512	Q0	007	1	23.47240669917438	myRun
512	Q0	004	2	9.181041617974254	myRun
512	Q0	006	3	9.103390906336335	myRun
512	Q0	014	4	4.353112489016413	myRun
512	Q0	013	5	1.8031490814833382	myRun
523	Q0	012	1	10.844730188377206	myRun
523	Q0	011	2	6.683546052479222	myRun
523	Q0	013	3	6.603211986679084	myRun
523	Q0	007	4	2.327873782480731	myRun
523	Q0	001	5	2.2838967320477304	myRun
521	Q0	064	1	31.147115068584085	myRun
521	Q0	063	2	12.49300127400188	myRun
521	Q0	021	3	12.39515359536119	myRun
521	Q0	017	4	8.86884832018934	myRun
521	Q0	028	5	6.080237065384203	myRun
482	Q0	009	1	18.371026849444917	myRun
482	Q0	001	2	4.1517943482023565	myRun
482	Q0	008	3	3.6721911141504076	myRun
482	Q0	007	4	3.2489270667062065	myRun
482	Q0	005	5	2.4812896600332186	myRun
454	Q0	014	1	14.28443234259474	myRun
454	Q0	013	2	7.6779745450588655	myRun
454	Q0	037	3	5.38979046507168	myRun
454	Q0	027	4	5.2111538076624715	myRun
454	Q0	018	5	5.021175159154868	myRun
449	Q0	012	1	17.088171251051765	myRun
449	Q0	011	2	13.657760722903904	myRun
449	Q0	036	3	10.11990655891283	myRun
449	Q0	010	4	9.661246321099021	myRun
449	Q0	024	5	9.488491161547461	myRun
501	Q0	007	1	5.607171952006553	myRun
501	Q0	008	2	3.8567878346220117	myRun
501	Q0	005	3	2.3295491735049074	myRun
501	Q0	004	4	2.2961516421607007	myRun
501	Q0	010	5	2.26254161550731	myRun
444	Q0	004	1	7.5993109046592915	myRun
444	Q0	003	2	2.739338579199413	myRun
444	Q0	013	3	2.191555243275314	myRun
444	Q0	009	4	2.1241864523569745	myRun
444	Q0	002	5	1.0069383864649124	myRun
478	Q0	018	1	4.208424055699565	myRun
478	Q0	028	2	2.443314943049439	myRun
478	Q0	039	3	2.3603804266209334	myRun
478	Q0	009	4	1.9662351884607416	myRun
478	Q0	040	5	1.7709240573833953	myRun
469	Q0	009	1	5.8904334741901945	myRun
469	Q0	011	2	2.7539423383733777	myRun
469	Q0	004	3	2.5968154232845295	myRun
469	Q0	018	4	1.571799146474096	myRun
469	Q0	010	5	1.5161085949990059	myRun
488	Q0	034	1	14.487245372380787	myRun
488	Q0	015	2	7.560589960248743	myRun
488	Q0	001	3	5.53524502627348	myRun
488	Q0	010	4	5.53524502627348	myRun
488	Q0	016	5	4.325017210942583	myRun
467	Q0	033	1	21.223891088902427	myRun
467	Q0	028	2	11.833782126215482	myRun
467	Q0	032	3	7.943718830693017	myRun
467	Q0	018	4	6.996546807466359	myRun
467	Q0	023	5	6.9469049311761335	myRun
450	Q0	012	1	11.336372403825889	myRun
450	Q0	014	2	5.9397790738161635	myRun
450	Q0	001	3	4.012013261970935	myRun
450	Q0	003	4	2.621087689812255	myRun
450	Q0	009	5	2.50518579547168	myRun
443	Q0	005	1	5.503582387178312	myRun
443	Q0	002	2	3.9926307751457486	myRun
443	Q0	006	3	1.8627924276614616	myRun
443	Q0	001	4	1.2165767408008696	myRun
443	Q0	007	5	0.9905856244799152	myRun
479	Q0	021	1	3.4612578667720033	myRun
479	Q0	022	2	3.4042547878657916	myRun
479	Q0	017	3	1.7175457812647867	myRun
479	Q0	026	4	1.4210822606235571	myRun
479	Q0	023	5	1.3943405437770826	myRun
487	Q0	006	1	12.670407501400538	myRun
487	Q0	002	2	5.66744977404251	myRun
487	Q0	016	3	5.501207822993102	myRun
487	Q0	005	4	5.372928191450081	myRun
487	Q0	013	5	5.021177409185929	myRun
497	Q0	021	1	9.92791829789945	myRun
497	Q0	013	2	3.352509454393438	myRun
497	Q0	005	3	2.1990060622295178	myRun
497	Q0	011	4	2.1492220168835936	myRun
497	Q0	001	5	1.8536443167053367	myRun
434	Q0	053	1	34.70384192780035	myRun
434	Q0	023	2	6.472977609086536	myRun
434	Q0	054	3	5.4234172172461985	myRun
434	Q0	055	4	4.437756873011969	myRun
434	Q0	050	5	4.012244317366947	myRun
438	Q0	006	1	14.731510449698069	myRun
438	Q0	009	2	7.537621360224113	myRun
438	Q0	005	3	6.563738342075189	myRun
438	Q0	004	4	5.884080743006518	myRun
438	Q0	034	5	5.694977236588504	myRun
427	Q0	001	1	4.595291503847078	myRun
427	Q0	006	2	2.5792020650021863	myRun
427	Q0	007	3	1.6826974131887136	myRun
427	Q0	003	4	0.6570729072489855	myRun
427	Q0	010	5	0.6424909261197208	myRun
480	Q0	022	1	16.082539773461203	myRun
480	Q0	021	2	10.709495499889933	myRun
480	Q0	013	3	10.307156303563156	myRun
480	Q0	019	4	7.839324008490385	myRun
480	Q0	072	5	6.622629120746064	myRun
442	Q0	042	1	31.162053541788044	myRun
442	Q0	035	2	23.059414767453145	myRun
442	Q0	024	3	21.803118567523722	myRun
442	Q0	029	4	20.616049434359816	myRun
442	Q0	023	5	15.685544924427479	myRun
445	Q0	012	1	4.000639230959484	myRun
445	Q0	001	2	2.989350013698883	myRun
445	Q0	011	3	2.531593239544908	myRun
445	Q0	008	4	2.4827619631678237	myRun
445	Q0	010	5	2.157533362007269	myRun
515	Q0	012	1	11.380085101207559	myRun
515	Q0	013	2	11.257139980770225	myRun
515	Q0	010	3	10.953921078945145	myRun
515	Q0	011	4	8.120726288713191	myRun
515	Q0	003	5	7.199376781589216	myRun
474	Q0	010	1	7.484564193596124	myRun
474	Q0	011	2	6.661216734903499	myRun
474	Q0	007	3	3.298353638935019	myRun
474	Q0	009	4	2.314459068707693	myRun
474	Q0	004	5	0.8585970252031915	myRun
504	Q0	004	1	2.638944461383506	myRun
504	Q0	006	2	1.9534404375456018	myRun
504	Q0	008	3	1.8054216395027116	myRun
504	Q0	009	4	1.7464323830932782	myRun
504	Q0	011	5	1.6213758697583867	myRun
473	Q0	065	1	12.78719513768602	myRun
473	Q0	057	2	11.435392474076384	myRun
473	Q0	070	3	10.93790839231681	myRun
473	Q0	040	4	7.783367245660642	myRun
473	Q0	046	5	7.27483364691329	myRun
519	Q0	012	1	7.481510357594765	myRun
519	Q0	008	2	2.7989875942532807	myRun
519	Q0	011	3	2.7235625530461127	myRun
519	Q0	009	4	1.5434197759747654	myRun
519	Q0	001	5	1.436991684422038	myRun
518	Q0	006	1	12.126481013218648	myRun
518	Q0	011	2	12.060507141851748	myRun
518	Q0	007	3	11.838395903661022	myRun
518	Q0	008	4	10.97916942373948	myRun
518	Q0	009	5	10.253319319420717	myRun
463	Q0	009	1	32.01382813553628	myRun
463	Q0	007	2	13.226784664372442	myRun
463	Q0	008	3	12.270122784407992	myRun
463	Q0	010	4	8.403556785651633	myRun
463	Q0	017	5	8.152567955110642	myRun
502	Q0	009	1	19.21405713828223	myRun
502	Q0	007	2	15.125351952654967	myRun
502	Q0	050	3	14.560846251494194	myRun
502	Q0	008	4	11.505766274834716	myRun
502	Q0	013	5	7.761533827800131	myRun
505	Q0	006	1	4.267057937163535	myRun
505	Q0	002	2	3.026383050137372	myRun
505	Q0	001	3	1.5251154168337135	myRun
505	Q0	003	4	1.4055755498695548	myRun
505	Q0	007	5	0.9930579259576451	myRun
524	Q0	004	1	47.09279695486241	myRun
524	Q0	012	2	39.92134185282512	myRun
524	Q0	014	3	29.516293068667018	myRun
524	Q0	005	4	20.650162223532053	myRun
524	Q0	055	5	16.377462943305165	myRun
490	Q0	014	1	10.637626076748555	myRun
490	Q0	018	2	8.31068621003898	myRun
490	Q0	022	3	7.819049999276923	myRun
490	Q0	009	4	6.030587621955192	myRun
490	Q0	023	5	4.608719409120898	myRun
462	Q0	051	1	10.226611728773788	myRun
462	Q0	045	2	7.752346993858216	myRun
462	Q0	050	3	6.29839446545298	myRun
462	Q0	034	4	4.543101196459348	myRun
462	Q0	041	5	4.051065900374423	myRun
464	Q0	014	1	13.063084913486467	myRun
464	Q0	024	2	7.910676619887653	myRun
464	Q0	033	3	7.448031147294676	myRun
464	Q0	022	4	7.136363177786474	myRun
464	Q0	030	5	7.083441178120669	myRun
435	Q0	002	1	7.324853435112124	myRun
435	Q0	017	2	5.879777360060139	myRun
435	Q0	007	3	3.7324039799070543	myRun
435	Q0	008	4	1.9616647955750368	myRun
435	Q0	005	5	1.8741694134402453	myRun
491	Q0	068	1	6.536380804215669	myRun
491	Q0	051	2	6.381256118430307	myRun
491	Q0	047	3	6.293554470879996	myRun
491	Q0	053	4	5.909524697990642	myRun
491	Q0	069	5	5.529710545831315	myRun
481	Q0	016	1	8.325932999134352	myRun
481	Q0	015	2	3.2499598074922353	myRun
481	Q0	008	3	2.696422915857473	myRun
481	Q0	003	4	2.294882263559618	myRun
481	Q0	014	5	1.994678733698308	myRun
495	Q0	010	1	6.15713227019733	myRun
495	Q0	002	2	3.380726490378086	myRun
495	Q0	003	3	2.932809535101455	myRun
495	Q0	014	4	2.3946791894100037	myRun
495	Q0	009	5	2.2877347981152063	myRun
513	Q0	004	1	6.839606378070352	myRun
513	Q0	008	2	6.11938591185099	myRun
513	Q0	006	3	4.718565208834401	myRun
513	Q0	003	4	4.2785089066027755	myRun
513	Q0	005	5	2.001712893484059	myRun
503	Q0	025	1	6.533361306953213	myRun
503	Q0	020	2	5.238931984252133	myRun
503	Q0	030	3	4.2421501600689995	myRun
503	Q0	031	4	4.227962306403518	myRun
503	Q0	010	5	4.215521755431379	myRun
439	Q0	023	1	15.86439676221403	myRun
439	Q0	022	2	6.550285288549875	myRun
439	Q0	019	3	3.5472824310242634	myRun
439	Q0	008	4	3.039359210811616	myRun
439	Q0	001	5	2.929038978790104	myRun
452	Q0	015	1	11.629682087549348	myRun
452	Q0	016	2	7.979155306182331	myRun
452	Q0	017	3	6.611890194441935	myRun
452	Q0	013	4	3.688376273715195	myRun
452	Q0	014	5	3.558630156331372	myRun
447	Q0	019	1	26.57839134211455	myRun
447	Q0	015	2	25.856234987989012	myRun
447	Q0	046	3	15.963216354910024	myRun
447	Q0	018	4	15.514840221703379	myRun
447	Q0	031	5	11.166426410433933	myRun
522	Q0	016	1	26.286582640744133	myRun
522	Q0	019	2	5.25823833962481	myRun
522	Q0	012	3	2.4950254039174906	myRun
522	Q0	005	4	2.4950254039174906	myRun
522	Q0	002	5	2.174507538149895	myRun
472	Q0	010	1	15.534703484477344	myRun
472	Q0	022	2	9.966721592464143	myRun
472	Q0	018	3	9.384332601251188	myRun
472	Q0	009	4	9.323879413914536	myRun
472	Q0	026	5	8.034901103424575	myRun
453	Q0	027	1	6.884715479846423	myRun
453	Q0	018	2	5.508220268395698	myRun
453	Q0	013	3	3.5996098345941276	myRun
453	Q0	012	4	2.461397809624791	myRun
453	Q0	010	5	1.2448335972734734	myRun
426	Q0	008	1	2.138778375878114	myRun
426	Q0	004	2	1.7312543334863162	myRun
426	Q0	001	3	1.5501666316111806	myRun
426	Q0	006	4	0.9909269718278022	myRun
426	Q0	007	5	0.5669884418631692	myRun
507	Q0	024	1	46.0551651731331	myRun
507	Q0	023	2	24.998308998749316	myRun
507	Q0	020	3	23.904312442924923	myRun
507	Q0	010	4	12.60641449028697	myRun
507	Q0	028	5	11.774410610108495	myRun
