441	Q0	011	5	0.3507791757583618	myRun
455	Q0	008	1	0.7651839852333069	myRun
455	Q0	009	2	0.7488930225372314	myRun
455	Q0	018	3	0.6335186958312988	myRun
455	Q0	021	4	0.6128649115562439	myRun
455	Q0	015	5	0.5737555027008057	myRun
476	Q0	012	1	0.6890418529510498	myRun
476	Q0	011	2	0.6692255735397339	myRun
476	Q0	001	3	0.5736479759216309	myRun
476	Q0	014	4	0.5640672445297241	myRun
476	Q0	016	5	0.5556796193122864	myRun
477	Q0	025	1	0.7518596053123474	myRun
477	Q0	017	2	0.6808626651763916	myRun
477	Q0	021	3	0.6744370460510254	myRun
477	Q0	020	4	0.6626500487327576	myRun
477	Q0	019	5	0.6503661870956421	myRun
440	Q0	040	1	0.7284137010574341	myRun
440	Q0	047	2	0.6947176456451416	myRun
440	Q0	011	3	0.6689044833183289	myRun
440	Q0	061	4	0.660653829574585	myRun
440	Q0	060	5	0.6506011486053467	myRun
506	Q0	019	1	0.6391818523406982	myRun
506	Q0	024	2	0.5939996242523193	myRun
506	Q0	005	3	0.5933291912078857	myRun
506	Q0	004	4	0.5848668813705444	myRun
506	Q0	003	5	0.575238823890686	myRun
458	Q0	010	1	0.5737139582633972	myRun
458	Q0	012	2	0.4156520962715149	myRun
458	Q0	009	3	0.39935263991355896	myRun
458	Q0	004	4	0.3927046060562134	myRun
458	Q0	016	5	0.35438239574432373	myRun
525	Q0	017	1	0.7265366315841675	myRun
525	Q0	012	2	0.5868129730224609	myRun
525	Q0	011	3	0.5519838333129883	myRun
525	Q0	022	4	0.5484609603881836	myRun
525	Q0	018	5	0.5234897136688232	myRun
485	Q0	033	1	0.7390073537826538	myRun
485	Q0	029	2	0.6896332502365112	myRun
485	Q0	022	3	0.6475460529327393	myRun
485	Q0	021	4	0.6304193735122681	myRun
485	Q0	017	5	0.6151629686355591	myRun
520	Q0	016	1	0.7619665861129761	myRun
520	Q0	008	2	0.5349149703979492	myRun
520	Q0	006	3	0.49561750888824463	myRun
520	Q0	002	4	0.47629404067993164	myRun
520	Q0	001	5	0.3643382787704468	myRun
493	Q0	018	1	0.7027286887168884	myRun
493	Q0	015	2	0.6847712397575378	myRun
493	Q0	016	3	0.6179328560829163	myRun
493	Q0	014	4	0.603168249130249	myRun
493	Q0	025	5	0.5653911828994751	myRun
466	Q0	005	1	0.6371698379516602	myRun
466	Q0	015	2	0.5953809022903442	myRun
466	Q0	023	3	0.5786221027374268	myRun
466	Q0	022	4	0.5715149641036987	myRun
466	Q0	016	5	0.5617930889129639	myRun
432	Q0	021	1	0.555063009262085	myRun
432	Q0	024	2	0.5357720851898193	myRun
432	Q0	006	3	0.5112185478210449	myRun
432	Q0	020	4	0.5015653967857361	myRun
432	Q0	008	5	0.48555657267570496	myRun
489	Q0	015	1	0.7257494926452637	myRun
489	Q0	017	2	0.658039391040802	myRun
489	Q0	027	3	0.6455730199813843	myRun
489	Q0	003	4	0.5851640701293945	myRun
489	Q0	002	5	0.5838892459869385	myRun
451	Q0	016	1	0.7132248878479004	myRun
451	Q0	025	2	0.6295362710952759	myRun
451	Q0	013	3	0.6219696998596191	myRun
451	Q0	026	4	0.5407967567443848	myRun
451	Q0	003	5	0.49383288621902466	myRun
494	Q0	032	1	0.6217621564865112	myRun
494	Q0	008	2	0.5732470750808716	myRun
494	Q0	009	3	0.5591444373130798	myRun
494	Q0	037	4	0.5564460158348083	myRun
494	Q0	011	5	0.5385306477546692	myRun
448	Q0	020	1	0.6884283423423767	myRun
448	Q0	019	2	0.6656756401062012	myRun
448	Q0	017	3	0.658990204334259	myRun
448	Q0	021	4	0.6384417414665222	myRun
448	Q0	013	5	0.6257961988449097	myRun
460	Q0	008	1	0.6959523558616638	myRun
460	Q0	010	2	0.6835123300552368	myRun
460	Q0	016	3	0.6814396381378174	myRun
460	Q0	029	4	0.672582745552063	myRun
460	Q0	009	5	0.6695557236671448	myRun
457	Q0	014	1	0.5995930433273315	myRun
457	Q0	022	2	0.556502103805542	myRun
457	Q0	015	3	0.5518703460693359	myRun
457	Q0	023	4	0.5408713817596436	myRun
457	Q0	013	5	0.5404059886932373	myRun
498	Q0	035	1	0.6192174553871155	myRun
498	Q0	031	2	0.5784931182861328	myRun
498	Q0	037	3	0.553530752658844	myRun
498	Q0	041	4	0.5405864715576172	myRun
498	Q0	038	5	0.49332118034362793	myRun
461	Q0	004	1	0.5655410289764404	myRun
461	Q0	008	2	0.4718543291091919	myRun
461	Q0	009	3	0.44964033365249634	myRun
461	Q0	001	4	0.3452107012271881	myRun
461	Q0	006	5	0.28770825266838074	myRun
511	Q0	009	1	0.6649394631385803	myRun
511	Q0	010	2	0.5076742768287659	myRun
511	Q0	020	3	0.48088952898979187	myRun
511	Q0	007	4	0.4702907204627991	myRun
511	Q0	011	5	0.46435436606407166	myRun
437	Q0	005	1	0.5279984474182129	myRun
437	Q0	016	2	0.5053649544715881	myRun
437	Q0	021	3	0.46052050590515137	myRun
437	Q0	017	4	0.4533270001411438	myRun
437	Q0	013	5	0.4354778826236725	myRun
431	Q0	007	1	0.5392382144927979	myRun
431	Q0	004	2	0.4530194401741028	myRun
431	Q0	008	3	0.4275760352611542	myRun
431	Q0	002	4	0.3434719443321228	myRun
431	Q0	001	5	0.33409005403518677	myRun
471	Q0	023	1	0.5347537398338318	myRun
471	Q0	017	2	0.4768252968788147	myRun
471	Q0	010	3	0.4675012230873108	myRun
471	Q0	025	4	0.46251869201660156	myRun
471	Q0	026	5	0.453594833612442	myRun
516	Q0	009	1	0.5294786691665649	myRun
516	Q0	012	2	0.46063292026519775	myRun
516	Q0	010	3	0.4438544511795044	myRun
516	Q0	001	4	0.4408354163169861	myRun
516	Q0	013	5	0.43687042593955994	myRun
514	Q0	003	1	0.7748593091964722	myRun
514	Q0	002	2	0.5534259676933289	myRun
514	Q0	006	3	0.5431162118911743	myRun
514	Q0	009	4	0.5303133130073547	myRun
514	Q0	011	5	0.5249060392379761	myRun
436	Q0	026	1	0.6370130777359009	myRun
436	Q0	032	2	0.6221942901611328	myRun
436	Q0	031	3	0.6138246059417725	myRun
436	Q0	024	4	0.5648086667060852	myRun
436	Q0	043	5	0.5588744878768921	myRun
459	Q0	050	1	0.6204943656921387	myRun
459	Q0	045	2	0.6192565560340881	myRun
459	Q0	030	3	0.6037604212760925	myRun
459	Q0	053	4	0.5298941135406494	myRun
459	Q0	056	5	0.525256872177124	myRun
483	Q0	045	1	0.7726573348045349	myRun
483	Q0	030	2	0.6766991019248962	myRun
483	Q0	029	3	0.6521134376525879	myRun
483	Q0	050	4	0.6126096248626709	myRun
483	Q0	057	5	0.6026625037193298	myRun
509	Q0	003	1	0.6482482552528381	myRun
509	Q0	004	2	0.5076612234115601	myRun
509	Q0	006	3	0.49401044845581055	myRun
509	Q0	005	4	0.4559518098831177	myRun
509	Q0	007	5	0.42454490065574646	myRun
508	Q0	012	1	0.6155001521110535	myRun
508	Q0	029	2	0.5455545783042908	myRun
508	Q0	011	3	0.5358718633651733	myRun
508	Q0	013	4	0.5075302720069885	myRun
508	Q0	030	5	0.49692511558532715	myRun
510	Q0	023	1	0.7555361986160278	myRun
510	Q0	005	2	0.689089298248291	myRun
510	Q0	008	3	0.6545084714889526	myRun
510	Q0	006	4	0.619289755821228	myRun
510	Q0	012	5	0.5996130704879761	myRun
475	Q0	026	1	0.6041767001152039	myRun
475	Q0	023	2	0.5437283515930176	myRun
475	Q0	030	3	0.5332685708999634	myRun
475	Q0	004	4	0.47403639554977417	myRun
475	Q0	029	5	0.4439033269882202	myRun
470	Q0	049	1	0.5675925612449646	myRun
470	Q0	064	2	0.5509998798370361	myRun
470	Q0	043	3	0.5197632312774658	myRun
470	Q0	050	4	0.47672075033187866	myRun
470	Q0	044	5	0.47294116020202637	myRun
486	Q0	018	1	0.8484607934951782	myRun
486	Q0	014	2	0.7823199033737183	myRun
486	Q0	017	3	0.7431055903434753	myRun
486	Q0	013	4	0.720183253288269	myRun
486	Q0	002	5	0.6532150506973267	myRun
428	Q0	054	1	0.508816123008728	myRun
428	Q0	032	2	0.5047338008880615	myRun
428	Q0	047	3	0.5014959573745728	myRun
428	Q0	008	4	0.4929898977279663	myRun
428	Q0	016	5	0.4747546315193176	myRun
500	Q0	036	1	0.6000477075576782	myRun
500	Q0	044	2	0.5719228982925415	myRun
500	Q0	005	3	0.5534858703613281	myRun
500	Q0	040	4	0.5421435832977295	myRun
500	Q0	007	5	0.5380565524101257	myRun
484	Q0	019	1	0.6175892949104309	myRun
484	Q0	014	2	0.5810807943344116	myRun
484	Q0	013	3	0.5533512830734253	myRun
484	Q0	017	4	0.5349180102348328	myRun
484	Q0	016	5	0.5226366519927979	myRun
430	Q0	022	1	0.41734665632247925	myRun
430	Q0	024	2	0.41256585717201233	myRun
430	Q0	021	3	0.3820152282714844	myRun
430	Q0	015	4	0.3517354130744934	myRun
430	Q0	020	5	0.3501546084880829	myRun
499	Q0	006	1	0.509887158870697	myRun
499	Q0	004	2	0.47745954990386963	myRun
499	Q0	008	3	0.4739600419998169	myRun
499	Q0	002	4	0.4728880524635315	myRun
499	Q0	005	5	0.4718189239501953	myRun
517	Q0	024	1	0.7377053499221802	myRun
517	Q0	006	2	0.6593242883682251	myRun
517	Q0	013	3	0.5218420028686523	myRun
517	Q0	030	4	0.5216742753982544	myRun
517	Q0	014	5	0.5124508142471313	myRun
512	Q0	007	1	0.6383185982704163	myRun
512	Q0	008	2	0.48050814867019653	myRun
512	Q0	010	3	0.45378148555755615	myRun
512	Q0	006	4	0.44268155097961426	myRun
512	Q0	014	5	0.3567362427711487	myRun
523	Q0	011	1	0.5304067134857178	myRun
523	Q0	013	2	0.5302348136901855	myRun
523	Q0	012	3	0.4383862614631653	myRun
523	Q0	005	4	0.4343046545982361	myRun
523	Q0	007	5	0.4081929326057434	myRun
521	Q0	064	1	0.6737938523292542	myRun
521	Q0	021	2	0.5930403470993042	myRun
521	Q0	017	3	0.5846826434135437	myRun
521	Q0	014	4	0.5423570871353149	myRun
521	Q0	026	5	0.5049029588699341	myRun
482	Q0	009	1	0.7384073138237	myRun
482	Q0	007	2	0.5473711490631104	myRun
482	Q0	017	3	0.3928685188293457	myRun
482	Q0	006	4	0.38609257340431213	myRun
482	Q0	005	5	0.3765801787376404	myRun
454	Q0	014	1	0.5109115839004517	myRun
454	Q0	019	2	0.45686888694763184	myRun
454	Q0	026	3	0.4499123990535736	myRun
454	Q0	016	4	0.42798352241516113	myRun
454	Q0	009	5	0.40618643164634705	myRun
449	Q0	012	1	0.636569619178772	myRun
449	Q0	010	2	0.6121273040771484	myRun
449	Q0	011	3	0.5811845660209656	myRun
449	Q0	042	4	0.4775996208190918	myRun
449	Q0	030	5	0.4754864275455475	myRun
501	Q0	007	1	0.7275098562240601	myRun
501	Q0	005	2	0.5972517728805542	myRun
501	Q0	010	3	0.5903334617614746	myRun
501	Q0	011	4	0.5892170071601868	myRun
501	Q0	009	5	0.5864809155464172	myRun
444	Q0	004	1	0.4831320345401764	myRun
444	Q0	006	2	0.4324382245540619	myRun
444	Q0	003	3	0.42191147804260254	myRun
444	Q0	002	4	0.3934106230735779	myRun
444	Q0	001	5	0.37163156270980835	myRun
478	Q0	009	1	0.33286118507385254	myRun
478	Q0	025	2	0.32298463582992554	myRun
478	Q0	040	3	0.27705201506614685	myRun
478	Q0	018	4	0.2678603529930115	myRun
478	Q0	035	5	0.2626383304595947	myRun
469	Q0	012	1	0.5277597904205322	myRun
469	Q0	015	2	0.5254432559013367	myRun
469	Q0	020	3	0.5206389427185059	myRun
469	Q0	010	4	0.5074968934059143	myRun
469	Q0	011	5	0.49667859077453613	myRun
488	Q0	034	1	0.5071156024932861	myRun
488	Q0	001	2	0.4726649820804596	myRun
488	Q0	037	3	0.4637029767036438	myRun
488	Q0	018	4	0.43190714716911316	myRun
488	Q0	030	5	0.40785112977027893	myRun
467	Q0	033	1	0.7175329923629761	myRun
467	Q0	028	2	0.6903356909751892	myRun
467	Q0	035	3	0.6751358509063721	myRun
467	Q0	015	4	0.5967414379119873	myRun
467	Q0	002	5	0.5352523922920227	myRun
450	Q0	012	1	0.6090459227561951	myRun
450	Q0	014	2	0.5563693046569824	myRun
450	Q0	008	3	0.5474982261657715	myRun
450	Q0	003	4	0.5020396113395691	myRun
450	Q0	013	5	0.4930178225040436	myRun
443	Q0	002	1	0.6054927110671997	myRun
443	Q0	005	2	0.5159657001495361	myRun
443	Q0	003	3	0.5109425783157349	myRun
443	Q0	006	4	0.4916847050189972	myRun
443	Q0	001	5	0.48944270610809326	myRun
479	Q0	019	1	0.507399320602417	myRun
479	Q0	024	2	0.3596618175506592	myRun
479	Q0	017	3	0.27239668369293213	myRun
479	Q0	023	4	0.2643064558506012	myRun
479	Q0	015	5	0.26398634910583496	myRun
487	Q0	002	1	0.6358388066291809	myRun
487	Q0	014	2	0.6208631992340088	myRun
487	Q0	006	3	0.6167597770690918	myRun
487	Q0	015	4	0.546420693397522	myRun
487	Q0	003	5	0.5330555438995361	myRun
497	Q0	020	1	0.5726455450057983	myRun
497	Q0	021	2	0.5532656311988831	myRun
497	Q0	030	3	0.5494716167449951	myRun
497	Q0	019	4	0.5195890665054321	myRun
497	Q0	022	5	0.5146952271461487	myRun
434	Q0	053	1	0.8025730848312378	myRun
434	Q0	023	2	0.5752836465835571	myRun
434	Q0	056	3	0.575245201587677	myRun
434	Q0	046	4	0.5492536425590515	myRun
434	Q0	038	5	0.5483595132827759	myRun
438	Q0	005	1	0.6282715797424316	myRun
438	Q0	011	2	0.5786222219467163	myRun
438	Q0	030	3	0.48401257395744324	myRun
438	Q0	033	4	0.4819406270980835	myRun
438	Q0	007	5	0.47664326429367065	myRun
427	Q0	010	1	0.6065665483474731	myRun
427	Q0	004	2	0.5590010285377502	myRun
427	Q0	001	3	0.5303366184234619	myRun
427	Q0	003	4	0.5005484223365784	myRun
427	Q0	006	5	0.4861908257007599	myRun
480	Q0	039	1	0.48084282875061035	myRun
480	Q0	021	2	0.47377628087997437	myRun
480	Q0	104	3	0.46161407232284546	myRun
480	Q0	041	4	0.44880279898643494	myRun
480	Q0	086	5	0.4465799331665039	myRun
442	Q0	042	1	0.8092361092567444	myRun
442	Q0	029	2	0.7304403781890869	myRun
442	Q0	024	3	0.6543412208557129	myRun
442	Q0	047	4	0.6492408514022827	myRun
442	Q0	023	5	0.6436543464660645	myRun
445	Q0	004	1	0.4761638641357422	myRun
445	Q0	014	2	0.4754638671875	myRun
445	Q0	009	3	0.4313046634197235	myRun
445	Q0	006	4	0.4093048572540283	myRun
445	Q0	013	5	0.38162827491760254	myRun
515	Q0	013	1	0.6632168292999268	myRun
515	Q0	045	2	0.6265892386436462	myRun
515	Q0	010	3	0.608084499835968	myRun
515	Q0	019	4	0.6075173020362854	myRun
515	Q0	048	5	0.5979225635528564	myRun
474	Q0	011	1	0.46383774280548096	myRun
474	Q0	002	2	0.36278313398361206	myRun
474	Q0	009	3	0.20632252097129822	myRun
474	Q0	010	4	0.18147359788417816	myRun
474	Q0	005	5	0.17504248023033142	myRun
504	Q0	004	1	0.5632781386375427	myRun
504	Q0	006	2	0.502772867679596	myRun
504	Q0	008	3	0.4944964349269867	myRun
504	Q0	007	4	0.4773246943950653	myRun
504	Q0	005	5	0.4438650906085968	myRun
473	Q0	062	1	0.7329926490783691	myRun
473	Q0	041	2	0.6965723633766174	myRun
473	Q0	040	3	0.675328254699707	myRun
473	Q0	055	4	0.6518887281417847	myRun
473	Q0	042	5	0.6238622665405273	myRun
519	Q0	012	1	0.6435288190841675	myRun
519	Q0	011	2	0.5149736404418945	myRun
519	Q0	010	3	0.5069922208786011	myRun
519	Q0	007	4	0.48214173316955566	myRun
519	Q0	004	5	0.4774010181427002	myRun
518	Q0	008	1	0.7758339643478394	myRun
518	Q0	011	2	0.6882885694503784	myRun
518	Q0	005	3	0.6782214045524597	myRun
518	Q0	004	4	0.6376858949661255	myRun
518	Q0	006	5	0.6127697229385376	myRun
463	Q0	009	1	0.7630453109741211	myRun
463	Q0	007	2	0.6603580713272095	myRun
463	Q0	017	3	0.5342638492584229	myRun
463	Q0	005	4	0.4871729612350464	myRun
463	Q0	013	5	0.48470956087112427	myRun
502	Q0	009	1	0.6385033130645752	myRun
502	Q0	048	2	0.6049551963806152	myRun
502	Q0	008	3	0.5923296213150024	myRun
502	Q0	046	4	0.575692892074585	myRun
502	Q0	013	5	0.5679522752761841	myRun
505	Q0	004	1	0.4597330689430237	myRun
505	Q0	001	2	0.45179566740989685	myRun
505	Q0	006	3	0.44186168909072876	myRun
505	Q0	003	4	0.4371427297592163	myRun
505	Q0	002	5	0.42919570207595825	myRun
524	Q0	004	1	0.8179947137832642	myRun
524	Q0	012	2	0.6707005500793457	myRun
524	Q0	039	3	0.6057989597320557	myRun
524	Q0	005	4	0.5326529741287231	myRun
524	Q0	022	5	0.4565492868423462	myRun
490	Q0	014	1	0.5443744659423828	myRun
490	Q0	001	2	0.4180065095424652	myRun
490	Q0	022	3	0.41304486989974976	myRun
490	Q0	018	4	0.396981418132782	myRun
490	Q0	023	5	0.34531742334365845	myRun
462	Q0	014	1	0.5081332921981812	myRun
462	Q0	029	2	0.4951895773410797	myRun
462	Q0	027	3	0.4832647442817688	myRun
462	Q0	042	4	0.48126208782196045	myRun
462	Q0	030	5	0.4618918001651764	myRun
464	Q0	007	1	0.6615063548088074	myRun
464	Q0	021	2	0.588111162185669	myRun
464	Q0	014	3	0.5793274641036987	myRun
464	Q0	010	4	0.5590044260025024	myRun
464	Q0	017	5	0.5264544486999512	myRun
435	Q0	007	1	0.7058857679367065	myRun
435	Q0	008	2	0.5773913264274597	myRun
435	Q0	018	3	0.45934391021728516	myRun
435	Q0	002	4	0.45876723527908325	myRun
435	Q0	017	5	0.4341953992843628	myRun
491	Q0	053	1	0.7036368250846863	myRun
491	Q0	048	2	0.665198564529419	myRun
491	Q0	044	3	0.5704074501991272	myRun
491	Q0	047	4	0.5612081289291382	myRun
491	Q0	050	5	0.5455224514007568	myRun
481	Q0	016	1	0.5270564556121826	myRun
481	Q0	023	2	0.40894874930381775	myRun
481	Q0	019	3	0.3964625597000122	myRun
481	Q0	007	4	0.37486276030540466	myRun
481	Q0	003	5	0.3491923213005066	myRun
495	Q0	011	1	0.4766339063644409	myRun
495	Q0	004	2	0.46076008677482605	myRun
495	Q0	003	3	0.40258944034576416	myRun
495	Q0	005	4	0.3901526927947998	myRun
495	Q0	002	5	0.33359843492507935	myRun
513	Q0	004	1	0.6168052554130554	myRun
513	Q0	008	2	0.4734550416469574	myRun
513	Q0	006	3	0.369914174079895	myRun
513	Q0	005	4	0.343318372964859	myRun
513	Q0	003	5	0.32294517755508423	myRun
503	Q0	020	1	0.5356919765472412	myRun
503	Q0	025	2	0.5211650729179382	myRun
503	Q0	010	3	0.5098174810409546	myRun
503	Q0	011	4	0.4672889709472656	myRun
503	Q0	031	5	0.45078563690185547	myRun
439	Q0	023	1	0.6330633163452148	myRun
439	Q0	025	2	0.6193294525146484	myRun
439	Q0	012	3	0.5887937545776367	myRun
439	Q0	017	4	0.5183271169662476	myRun
439	Q0	001	5	0.4835118055343628	myRun
452	Q0	017	1	0.45261168479919434	myRun
452	Q0	018	2	0.4498845040798187	myRun
452	Q0	014	3	0.44820165634155273	myRun
452	Q0	016	4	0.4176119565963745	myRun
452	Q0	002	5	0.4085387587547302	myRun
447	Q0	019	1	0.7027074098587036	myRun
447	Q0	018	2	0.6031354665756226	myRun
447	Q0	027	3	0.5986007452011108	myRun
447	Q0	020	4	0.5884256958961487	myRun
447	Q0	016	5	0.5881882309913635	myRun
522	Q0	010	1	0.5020717978477478	myRun
522	Q0	016	2	0.47349613904953003	myRun
522	Q0	013	3	0.4610820710659027	myRun
522	Q0	011	4	0.4120142161846161	myRun
522	Q0	015	5	0.37505340576171875	myRun
472	Q0	021	1	0.7298620939254761	myRun
472	Q0	022	2	0.7096744775772095	myRun
472	Q0	010	3	0.6622511744499207	myRun
472	Q0	026	4	0.6233130097389221	myRun
472	Q0	007	5	0.6147798299789429	myRun
453	Q0	027	1	0.6211016178131104	myRun
453	Q0	013	2	0.5377811193466187	myRun
453	Q0	005	3	0.5110767483711243	myRun
453	Q0	021	4	0.5100835561752319	myRun
453	Q0	028	5	0.47771281003952026	myRun
426	Q0	008	1	0.45351094007492065	myRun
426	Q0	010	2	0.42306387424468994	myRun
426	Q0	009	3	0.42243462800979614	myRun
426	Q0	003	4	0.4114478826522827	myRun
426	Q0	004	5	0.3460701107978821	myRun
507	Q0	020	1	0.7528488039970398	myRun
507	Q0	019	2	0.6804620027542114	myRun
507	Q0	015	3	0.6800069808959961	myRun
507	Q0	022	4	0.6589610576629639	myRun
507	Q0	021	5	0.6547826528549194	myRun
